1007	0
1037.7	0
1071.8	0
1096.8	0
1116.9	0
1142.7	0
1172.8	0
1024	1
1045.3	1
1075.8	1
1120.6	1
1152.1	1
1188.3	1
1018.9	2
1046.9	2
1081.8	2
1114.5	2
1157.7	2
1181.4	2
1032.9	3
1066	3
1091.5	3
1133.3	3
1172.7	3
1020.6	4
1047.1	4
1078.5	4
1109.3	4
1139.7	4
1168.5	4
1186.7	4
1014.5	5
1049.5	5
1083.5	5
1123.8	5
1156.2	5
1187.1	5
1005.4	6
1032	6
1067.3	6
1102.6	6
1124.6	6
1147.3	6
1179	6
1022.5	7
1059.7	7
1084.7	7
1114.6	7
1146.3	7
1173.3	7
1037.6	8
1073.2	8
1105.6	8
1140.2	8
1168.1	8
1006.6	9
1041.5	9
1075.8	9
1102.4	9
1136.6	9
1165.7	9
1194	9
1008.1	10
1042.9	10
1081.3	10
1110	10
1135.1	10
1176.9	10
1199	10
1026	11
1054.2	11
1083.1	11
1130.1	11
1154.6	11
1188.2	11
1013.5	12
1032	12
1067.3	12
1097.9	12
1129.9	12
1171.8	12
1013.6	13
1045	13
1078.2	13
1104.8	13
1136.3	13
1163.5	13
1199.6	13
1026.4	14
1057.2	14
1087.3	14
1120	14
1145.2	14
1173.7	14
1020.1	15
1056.5	15
1083.3	15
1116.4	15
1146.2	15
1169.5	15
1198.7	15
1006.4	16
1041	16
1078.5	16
1108	16
1132.2	16
1164.6	16
1190	16
1019.8	17
1064.1	17
1098.6	17
1143.5	17
1173.2	17
1194.3	17
1010.5	18
1046.9	18
1082.3	18
1111.3	18
1143.3	18
1175	18
1014	19
1049.5	19
1082.9	19
1114.6	19
1147.1	19
1180.7	19
1030.9	20
1057.3	20
1085.2	20
1117	20
1152.5	20
1182.8	20
1032.9	21
1069	21
1099.7	21
1130.2	21
1170.9	21
1030.9	22
1060.4	22
1092.1	22
1115.6	22
1155.2	22
1187.6	22
1010.9	23
1045.4	23
1071.6	23
1106.7	23
1147.1	23
1168.5	23
1189.4	23
1024.9	24
1064.3	24
1103.7	24
1134.1	24
1166.2	24
1193.5	24
1009.9	25
1040.5	25
1072.6	25
1100.7	25
1130.3	25
1158.2	25
1186.3	25
1032.9	26
1059.4	26
1084.5	26
1106.2	26
1138.8	26
1167.6	26
1016.5	27
1055.2	27
1087.4	27
1124.2	27
1167.7	27
1185.9	27
1016.7	28
1044.7	28
1073.7	28
1106	28
1132.3	28
1156.5	28
1181.7	28
1012.5	29
1048.1	29
1077.4	29
1108	29
1137.9	29
1175.7	29
1018.5	30
1048.8	30
1081.6	30
1099.3	30
1125	30
1159.8	30
1198.5	30
1020.7	31
1051.4	31
1081.7	31
1099.6	31
1134.7	31
1163.3	31
1188.7	31
1024.5	32
1055.1	32
1086.4	32
1109.3	32
1142.5	32
1188.4	32
1030.3	33
1059.1	33
1101.7	33
1138.6	33
1163.3	33
1199.7	33
1028.6	34
1057	34
1084.6	34
1119.1	34
1150.5	34
1179.5	34
1026.4	35
1070.9	35
1096.6	35
1131.4	35
1161.4	35
1192.8	35
1015.4	36
1040.8	36
1069.9	36
1095.9	36
1131	36
1163.7	36
1015.3	37
1038.2	37
1070.6	37
1099.6	37
1134.2	37
1166	37
1198.6	37
1024.9	38
1049.8	38
1080.8	38
1115.6	38
1142.6	38
1174.8	38
1019	39
1048.9	39
1079.1	39
1117	39
1149.2	39
1178.3	39
1000.5	40
1032.1	40
1055.7	40
1072.6	40
1109	40
1146.8	40
1173.7	40
1017.6	41
1055.4	41
1101.5	41
1131.6	41
1160	41
1190.4	41
1009.7	42
1041.9	42
1079.3	42
1138.8	42
1181.1	42
1030	43
1064.6	43
1095.7	43
1120	43
1147.4	43
1173.1	43
1002.9	44
1030.8	44
1061.4	44
1093.3	44
1121.2	44
1152.2	44
1195.5	44
1018.4	45
1053.5	45
1081.7	45
1109.4	45
1138.9	45
1172	45
1020.8	46
1050.2	46
1082.6	46
1116.4	46
1155.7	46
1181.2	46
1020.3	47
1052.3	47
1081.1	47
1110.3	47
1142.6	47
1172.4	47
1002.4	48
1028.5	48
1054.3	48
1088.7	48
1123.3	48
1156.8	48
1186.1	48
1018.4	49
1046.8	49
1082.7	49
1113.4	49
1143.6	49
1173.4	49
1029.3	50
1050.5	50
1072.7	50
1110.2	50
1133.4	50
1158.3	50
1183.4	50
1030	51
1072	51
1092	51
1125.1	51
1155	51
1183	51
1013.5	52
1048.2	52
1080.6	52
1095.6	52
1125	52
1157.3	52
1187.8	52
1002.4	53
1034.9	53
1067.3	53
1096.3	53
1130.7	53
1156.9	53
1184.2	53
1002.7	54
1054.1	54
1090.3	54
1119.7	54
1141.8	54
1167.8	54
1190.5	54
1019.4	55
1044.3	55
1074.6	55
1105.6	55
1140.8	55
1175.2	55
1012.2	56
1043.5	56
1080.9	56
1100.3	56
1132.5	56
1148	56
1181.8	56
1004.4	57
1037.4	57
1072.7	57
1106.5	57
1137.2	57
1169.5	57
1007.1	58
1037.6	58
1064.1	58
1078.5	58
1105.4	58
1132	58
1158.1	58
1188.2	58
1018.5	59
1049.8	59
1088.7	59
1111.9	59
1155.6	59
1189.7	59
1003	60
1028.6	60
1054.1	60
1091.2	60
1126	60
1157.5	60
1198.4	60
1000.1	61
1032.6	61
1067.3	61
1098.8	61
1132.4	61
1179	61
1012.5	62
1038.8	62
1068.4	62
1095.1	62
1131.2	62
1172.5	62
1198	62
1000.8	63
1037.9	63
1095	63
1123	63
1158.4	63
1186.3	63
1030.2	64
1059.5	64
1095.4	64
1122.7	64
1154.5	64
1199.2	64
1002.3	65
1041.9	65
1074.3	65
1097.4	65
1124.8	65
1160.3	65
1003	66
1044.5	66
1071.4	66
1103.5	66
1128.3	66
1157.5	66
1188.5	66
1002.2	67
1039.1	67
1073.1	67
1100.2	67
1128.2	67
1172.3	67
1199.1	67
1009.3	68
1048.5	68
1083.2	68
1110.4	68
1145.1	68
1179.3	68
1001.9	69
1035.8	69
1065.5	69
1100.9	69
1136.5	69
1174.7	69
1199.4	69
1017.9	70
1042.1	70
1075.4	70
1101.7	70
1133.5	70
1169.2	70
1011.8	71
1041.5	71
1074.7	71
1112.4	71
1146.7	71
1176	71
1028.8	72
1054.2	72
1082.7	72
1115.8	72
1146.6	72
1181.3	72
1026	73
1047.2	73
1076.3	73
1105.6	73
1133.4	73
1171.7	73
1198.5	73
1004.5	74
1030.2	74
1051.4	74
1087.8	74
1113	74
1141.8	74
1179.7	74
1001.5	75
1033	75
1062.3	75
1091.3	75
1123.2	75
1156.9	75
1188.1	75
1011.3	76
1037.8	76
1072.6	76
1104.4	76
1139.9	76
1174	76
1188.5	76
1001.7	77
1031.5	77
1066.8	77
1099.7	77
1130.1	77
1155.7	77
1183.3	77
1006	78
1038.1	78
1069.7	78
1097.5	78
1135.2	78
1163.1	78
1197.4	78
1000.7	79
1031.1	79
1050.4	79
1081.6	79
1106	79
1136.1	79
1164.8	79
1196.3	79
1023.1	80
1064.9	80
1094.7	80
1124.2	80
1154.4	80
1180.9	80
1022.8	81
1054.2	81
1078.3	81
1106.1	81
1138.9	81
1170.9	81
1012.2	82
1044.8	82
1069	82
1102.7	82
1132.9	82
1173.4	82
1198.3	82
1006.2	83
1038.1	83
1077.5	83
1101.6	83
1126.7	83
1157.6	83
1189.9	83
1011.7	84
1047.2	84
1072.6	84
1102.4	84
1131.6	84
1159.9	84
1191	84
1005.1	85
1038	85
1077.2	85
1111.6	85
1140.3	85
1172.3	85
1198.9	85
1030.6	86
1065.9	86
1095.4	86
1128.7	86
1161.8	86
1192.9	86
1019.8	87
1050.5	87
1085	87
1121.6	87
1160.8	87
1199.5	87
1029	88
1065.3	88
1093.7	88
1110.3	88
1138.1	88
1167.8	88
1198.6	88
1003.9	89
1047.2	89
1082.1	89
1116.8	89
1146.6	89
1178.6	89
1029.3	90
1058	90
1093.7	90
1127	90
1156	90
1184.1	90
1015.8	91
1049.6	91
1084.9	91
1114.1	91
1148.9	91
1187	91
1023.5	92
1054.9	92
1084.8	92
1117.6	92
1156.5	92
1199.1	92
1021.1	93
1052.9	93
1081.6	93
1115.4	93
1144.7	93
1175.9	93
1024.9	94
1054.5	94
1091.7	94
1120.1	94
1148.2	94
1184.4	94
1021.3	95
1056.4	95
1097.3	95
1128.1	95
1154.7	95
1173.8	95
1019.2	96
1058.4	96
1094.7	96
1126	96
1162.7	96
1005.1	97
1040.2	97
1073.2	97
1116.1	97
1164.4	97
1198.1	97
1026.5	98
1059.4	98
1090.8	98
1117.7	98
1145.2	98
1175	98
1002.2	99
1034.3	99
1075	99
1108.4	99
1141.5	99
1175.5	99
1030.9	100
1058.6	100
1097.8	100
1137.4	100
1170.5	100
1004.3	101
1031.1	101
1059	101
1083.1	101
1111.8	101
1145.7	101
1177.6	101
1000.9	102
1025	102
1053.2	102
1085.3	102
1121.4	102
1153.1	102
1179.4	102
1015	103
1050.7	103
1091.8	103
1124.8	103
1162.9	103
1185.6	103
1020.7	104
1046.2	104
1078	104
1108.8	104
1130.5	104
1163.4	104
1012.4	105
1046.3	105
1074.2	105
1097.3	105
1122.9	105
1173.1	105
1037.3	106
1091.7	106
1124.3	106
1156.9	106
1185.1	106
1018.6	107
1048.1	107
1078.1	107
1104.3	107
1134.2	107
1179.2	107
1004.9	108
1036.4	108
1072	108
1105.6	108
1132.3	108
1171.9	108
1024.6	109
1056.8	109
1084.4	109
1121.6	109
1152.1	109
1182.6	109
1003.4	110
1044.2	110
1084.5	110
1104.6	110
1134.7	110
1179.2	110
1009.1	111
1043.1	111
1078.9	111
1104.8	111
1123.1	111
1151.3	111
1188.4	111
1003.2	112
1044.1	112
