1004.2	0
1023.4	0
1037.5	0
1054.7	0
1067.8	0
1088.1	0
1112.3	0
1128.5	0
1148.7	0
1170.9	0
1184.3	0
1003	1
1021.9	1
1041.8	1
1069.7	1
1087.6	1
1101.1	1
1121	1
1140.9	1
1160.2	1
1179.8	1
1013.7	2
1027.1	2
1041.3	2
1059.9	2
1087	2
1106.8	2
1127.3	2
1143.6	2
1161	2
1183.9	2
1019.2	3
1037.5	3
1058.6	3
1075.8	3
1097.1	3
1113.1	3
1135.8	3
1155.5	3
1175.4	3
1003.3	4
1022	4
1033.5	4
1052.1	4
1076	4
1102.3	4
1124.3	4
1142.3	4
1158.9	4
1181.1	4
1192.7	4
1004.8	5
1027.8	5
1038.8	5
1070.7	5
1092.9	5
1107.1	5
1125	5
1141.9	5
1162	5
1180.1	5
1010.7	6
1051.4	6
1068.5	6
1092.3	6
1113.2	6
1129.4	6
1150.2	6
1171	6
1185.6	6
1007.8	7
1022.2	7
1037.1	7
1059.6	7
1082.3	7
1107.5	7
1125.5	7
1147.2	7
1170.1	7
1190	7
1018.9	8
1037	8
1053.2	8
1075.5	8
1093.8	8
1112.1	8
1133	8
1153.9	8
1171.7	8
1190.5	8
1016.1	9
1053.1	9
1072.6	9
1092.9	9
1117.4	9
1137.9	9
1163.3	9
1005.6	10
1019.2	10
1036.9	10
1056.7	10
1075.4	10
1092	10
1112.6	10
1123.2	10
1138.2	10
1161.2	10
1189.1	10
1000.7	11
1026.5	11
1044.2	11
1066.8	11
1087.1	11
1102.3	11
1123.5	11
1142.6	11
1162.1	11
1190.5	11
1008.1	12
1027.9	12
1042.3	12
1061.8	12
1087.4	12
1106.5	12
1129.2	12
1142.3	12
1161	12
1181.3	12
1008.1	13
1026	13
1046.4	13
1071.8	13
1087.7	13
1107	13
1123.7	13
1146.7	13
1166.2	13
1190.5	13
1007	14
1027.6	14
1047.1	14
1069.4	14
1082.5	14
1112.7	14
1124.4	14
1142.5	14
1161	14
1188.7	14
1006.5	15
1025.7	15
1043.4	15
1063.7	15
1082.6	15
1103.1	15
1124.2	15
1143.5	15
1161.2	15
1185.4	15
1007.9	16
1027.5	16
1050.2	16
1074.6	16
1093.3	16
1112.7	16
1133.6	16
1155.3	16
1170.4	16
1191	16
1007.7	17
1032	17
1046.3	17
1066.9	17
1084.5	17
1111.5	17
1129.2	17
1145.1	17
1170.4	17
1186.9	17
1017.9	18
1037.8	18
1066.1	18
1081.5	18
1095.3	18
