1016.3	0
1042.5	1
1050.8	2
1156.1	2
1103.9	3
1157.2	4
1146.8	6
1074.6	7
1052.4	8
1017.9	9
1156	9
1084	10
1195.9	10
1051.9	13
1149.2	13
1080.5	15
1075.8	16
1055.3	17
1109.7	17
1051.7	18
1016.2	19
1102.5	19
1156.3	19
1051.9	20
1048.3	21
1151.8	21
1019.4	23
1099.9	23
1049.4	24
1106.9	24
1024.7	25
1039.2	26
1110.3	26
1049.6	27
1107.2	27
1105.4	28
1054.3	29
1152.5	30
1039.3	31
1147.5	31
1051.2	32
1157.4	32
1112.8	33
1108	34
1106.2	35
1040.8	36
1050.2	37
1110.4	37
1106.3	38
1105.1	39
1049.1	41
1036	42
1157.3	42
1019.7	44
1100.6	45
1042.2	46
1155.5	46
1051.9	47
1151.7	48
1083	49
1049.9	50
1105.5	50
1156.4	50
1035.2	51
1156.7	51
1136.2	52
1051.2	53
1103.5	54
1055.7	56
1045.1	57
1112.4	57
1162.6	57
1013.1	58
1049.4	60
1156.4	60
1139.8	61
1051	62
1013.6	63
1156.3	63
1050.1	64
1173.5	64
1043	65
1006.8	66
1014.5	67
1138.8	67
1008.7	68
1075.9	68
1080.9	70
1153.7	70
1016.4	71
1106.1	71
1072.8	72
1051.1	73
1108.7	73
1055	75
1008.5	76
1155.9	76
1041.3	77
1119.6	77
1155.6	78
1016.4	79
1103.5	79
1047.1	80
1152.3	80
1053.9	81
1145.2	83
1014.3	84
1151.2	84
1050.1	85
1155.9	85
1043.8	86
1106.1	87
1102.1	88
1018	89
1160.5	89
1010.5	90
1106.3	90
1156.3	91
1042.2	92
1168	92
1086.6	93
1102.3	94
1092	95
1157	95
1010.6	96
1108	96
1036.8	97
1156	99
1090.6	100
1014.2	101
1051.4	101
1141.7	101
1028.6	102
1143.5	102
1013.6	103
1105.5	103
1019.8	105
1104.7	105
1054.2	106
1080.2	107
1084.3	108
1157.5	108
1052.2	109
1104.9	110
1136.2	111
1050.6	112
1157.2	112
1107.1	113
1105.4	114
1012.2	115
1157.6	115
1040.8	116
1155	116
1104.7	117
1053.4	118
1154.2	118
1155.8	119
1013.9	120
1155	120
1157.6	121
1008.4	123
1054.4	123
1182.7	123
1014.6	124
1013.1	125
1052.3	126
1157.5	126
1150	128
1040.6	129
1157.3	129
1049.7	130
1043	131
1156.8	131
1159.7	132
1030.1	133
1101.1	133
1156.6	133
1018	134
1084.4	135
1048.6	136
1014.7	137
1076.6	137
1156.1	138
1016.3	139
1106.8	139
1054.4	140
1103.1	141
1108.6	142
1104.9	143
1053.1	144
1151	144
1051	145
1156.3	145
1103.9	146
1079.6	147
1052.6	149
1156.7	150
1057	151
1102.3	152
1101.1	153
1037.6	154
1013.8	155
1155.1	155
1052.6	156
1138.6	156
1155.6	157
1044.6	158
1107.9	158
1110.2	159
1156.7	160
1011.7	161
1157.2	161
1157.3	162
1105	163
1011.8	164
1047.6	164
1086.4	165
1156.6	165
1052.8	166
1106.1	167
1050.1	169
1154.2	169
1104.3	170
1050	172
1105.3	172
1104.2	173
1049	174
1154.2	174
1081.5	175
1195.3	175
1105.5	176
1154.8	177
1049.4	178
1156.5	178
1108.4	179
1049.4	180
1042.8	181
1098.9	182
1105.6	183
1050.3	184
1031.4	185
1160	185
1015.5	186
1157.3	186
1152.3	187
1016.4	188
1155.5	189
1154.3	191
1013.7	192
1077.5	192
1016.8	193
1078.3	194
1157.1	194
1106.9	195
1016.2	196
1103.3	196
1011.2	197
1086.5	197
1001.8	198
1158.2	198
1039.9	199
1156.6	200
1043.7	201
1073.2	202
1156.3	202
1044.9	203
1107.1	203
1156.7	203
1157.6	205
1051	206
1110.2	206
1156.4	206
1011.5	208
1018.4	209
1149.8	209
1006	210
1132.4	210
1043.6	211
1144.4	211
1016.3	212
1104.9	212
1068.9	213
1155.5	213
1110.2	214
1053	215
1158.6	215
1012.7	216
1053.1	216
1055.3	217
1148.4	217
1151.8	218
1054.2	219
1155.4	220
1021.2	221
1047.8	222
1013.1	223
1104.5	224
1156.3	225
1013.3	227
1101.8	227
1106.3	228
1055.1	229
1055.6	230
1156	230
1014.2	231
1156.5	232
1147.2	233
1109.4	234
1155	234
1156.6	235
1105	236
1042.4	237
1139.5	238
1013.9	239
1106.1	239
1027.7	240
1154.7	240
1103.3	241
1014	242
1033.2	243
1161.8	243
1156.1	244
