1037.1	0
1068.7	0
1101.3	0
1138.1	0
1168.4	0
1197.8	0
1009.1	1
1042.2	1
1078.7	1
1103.2	1
1148.5	1
1179.5	1
1010.9	2
1041	2
1071.2	2
1102.3	2
1135.1	2
1170.7	2
1016.9	3
1050.3	3
1079.8	3
1112.4	3
1143.1	3
1171	3
1010.8	4
1040.5	4
1078.3	4
1118.3	4
1153.8	4
1190	4
1041.1	5
1077.3	5
1111.2	5
1138.9	5
1170.7	5
1022.1	6
1056.3	6
1082.9	6
1112.3	6
1145.2	6
1174.1	6
1008.4	7
1041.4	7
1070.3	7
1104.5	7
1137.1	7
1171.7	7
1044.3	8
1080.9	8
1114	8
1147.1	8
1186.2	8
1003.6	9
1037.1	9
1081.1	9
1124.2	9
1158.8	9
1191.6	9
1044.4	10
1077.4	10
1111.6	10
1145.3	10
1181	10
1010.2	11
1030.9	11
1059.2	11
1102.3	11
1132	11
1164.2	11
1034.6	12
1070.1	12
1106.2	12
1149.9	12
1192.8	12
1021.4	13
1055.8	13
1090.5	13
1124.4	13
1155.8	13
1191	13
1037.5	14
1069.7	14
1108.7	14
1136.3	14
1165.8	14
1192.8	14
1001.5	15
1024.2	15
1056.3	15
1081.2	15
1111.5	15
1137.8	15
1168.6	15
1037.6	16
1066.9	16
1093	16
1127.6	16
1168.4	16
1010.5	17
1045.7	17
1082.2	17
1114.8	17
1153.5	17
1190	17
1000	18
1034.1	18
1064.8	18
1095.6	18
1127.7	18
1154.7	18
1175.1	18
1044.5	19
1077.6	19
1112.8	19
1138.5	19
1171.3	19
1199	19
1031.6	20
1059	20
1092.1	20
1120.3	20
1149.6	20
1177.3	20
1021.3	21
1057.5	21
1092	21
1123.6	21
1154	21
1175.9	21
1007.5	22
1037.1	22
1068	22
1102.2	22
1127.1	22
1157.5	22
1194.8	22
1022.7	23
1054.5	23
1086.5	23
1116.5	23
1153	23
1186.8	23
1019.5	24
1048	24
1076.2	24
1110.7	24
1141.6	24
1171.6	24
1019.7	25
1071	25
1102.5	25
1134	25
1169.7	25
1191.8	25
1001.1	26
1035.1	26
1064.5	26
1098.3	26
1139.9	26
1174.9	26
1016.4	27
1045.4	27
1076.8	27
1108.3	27
1144.6	27
1166.1	27
1009.9	28
1041.7	28
1076	28
1093.5	28
1126	28
1150.7	28
1179.8	28
1001.5	29
1034.8	29
1057.5	29
1093.3	29
1112.7	29
1146.6	29
1177.2	29
1003.2	30
1036.8	30
1069.1	30
1099.8	30
1134.9	30
1178.5	30
1000.3	31
1038.4	31
1064.3	31
1096.3	31
1130.8	31
1156.9	31
1182.7	31
1008.2	32
1037.4	32
1064.5	32
1091.8	32
1127.7	32
1162	32
1193.3	32
1010.2	33
1044.6	33
1073.6	33
1111	33
1140.7	33
1177.8	33
1010	34
1036.2	34
1065.2	34
