1041.2	2
1193.2	2
1088.8	5
1080.4	6
1147.2	7
1045.6	8
1121.5	9
1090.2	10
1146.3	10
1141.1	12
1189	13
1019.4	14
1079.2	15
1137.2	15
1089.2	16
1090.8	17
1153.6	17
1088.7	18
1147.3	18
1012.3	19
1152.2	19
1090.2	21
1092.7	22
1085.1	23
1113.9	24
1046	25
1146.5	25
1005.2	26
1090.7	27
1150.2	27
1082.1	28
1037.2	29
1151.1	29
1045.6	30
1148	30
1088.1	31
1194.2	31
1087.3	32
1013.4	33
1043.2	34
1008.6	36
1091.6	36
1151.1	36
1149.2	37
1043.7	38
1090.7	39
1022.5	40
1114.4	41
1001.7	43
1088.3	43
1003.3	44
1094	48
1148.3	48
1043.9	49
1122.7	50
1016.6	51
1146.4	51
1150	55
1135.9	56
1153.6	57
1043.8	58
1143.3	58
1002	59
1147.2	59
1082.9	60
1008	61
1087.8	61
1080.9	62
1099.6	63
1088.1	64
1150.4	64
1151.7	65
1124.4	66
1146.2	67
1030.6	68
1148.7	68
1088.7	70
1153.5	70
1089.9	71
1088.6	72
1091.4	73
1007.7	75
1153.4	75
1087.3	77
1089.1	79
1088.6	80
1147.7	81
1094.2	83
1133.4	84
1021.4	85
1145.8	85
1045	88
1000.2	90
1036.5	91
1145.3	91
1031.9	92
1088.8	92
1122.1	93
1032.8	94
1085.5	95
1145.9	95
1112.9	96
1090.7	98
1147.8	98
1080.7	99
1148.4	100
1150.2	101
1153	102
1076.7	103
1088.8	104
1150.4	104
1090.5	105
1093.6	106
1148.2	107
1087.2	108
1153	108
1138.9	109
1092.3	110
1148.1	110
1087.5	112
1087.3	113
1152.7	113
1002.9	114
1140.2	114
1144.8	115
1047	116
1140.4	116
1091.6	118
1150.4	118
1081.5	119
1061.4	121
1148.6	121
1088.7	124
1148.7	125
1005.4	126
1090	128
1144.1	129
1085.7	130
1145.9	130
1150.5	132
1009.6	133
1145	133
1008.7	134
1092.1	135
1041.5	137
1126.7	137
1087.7	138
1041.9	139
1150.2	140
1004.9	141
1149.8	141
1152.7	142
1088.8	143
1050.4	145
1090	146
1152.2	146
1149.5	147
1128.3	148
1029.9	149
1136.7	149
1100.6	150
1153.2	151
1002.8	153
1153	153
1092.1	154
1148	155
1086.6	156
1087.3	157
1150.2	158
1083.3	159
1151.6	159
1085.6	160
1052.5	161
1003.9	162
1154.5	162
1047	163
1089.6	164
1122.4	165
1009.1	166
1148.5	166
1089.7	167
1152.2	167
1036.7	168
1094.2	169
1091.7	170
1050.3	171
1197.7	171
1004.2	173
1148.7	173
1004.3	174
1090	177
1005.9	178
1149	178
1085.8	179
1014.2	180
1147.4	180
1002.8	181
1149.2	182
1088.5	183
1088.9	184
1150.3	184
1080.3	185
1047.2	186
1007.7	187
1089.5	187
1145.1	187
1040.8	188
1146.1	188
1088.7	189
1152	189
1085.8	190
1087	191
1152.1	191
1013.9	193
1089.4	194
1147.6	195
1089.8	196
1088.5	198
1152.2	199
1044	200
1149.3	200
1084.4	202
1132.7	205
1149.9	206
1004.5	207
1087	208
1153.5	208
1089.8	210
1191.8	210
1040.1	212
1149.8	214
1008	215
1019	216
1097	216
1088.8	218
1152.2	218
1093.8	219
1150.4	220
1085.6	221
1044.8	222
1045.4	223
1147.4	223
1090.7	224
1150.2	225
1084.1	226
1041.3	227
1146.5	227
1093.8	228
1148.6	229
1005.4	232
1153.8	232
1043.3	233
1089.2	234
1045.2	235
1142.6	235
1007	236
1151.9	236
1092.3	237
1046.8	238
1146.4	240
1148.8	242
1035.6	245
1147.4	245
1149.8	247
1023.7	248
1091.4	248
1151.6	248
1087.2	249
1141.5	249
1083.5	250
1094.8	251
1146.1	252
1194.1	254
1089.9	255
1089.9	259
1151.8	260
1077.1	261
1151.8	262
1045.7	264
1146.6	264
1079.3	265
1002.7	266
1090.4	266
1048.6	268
1149.5	268
1095.8	269
1087.2	271
1152	272
1000.5	275
1149.2	275
1091.8	276
1190.7	276
1150.5	278
1144.8	279
1010.9	280
1145.9	281
1004.8	282
1054.4	283
1148.5	283
1047	284
1088.9	285
1042.6	286
1088.5	286
1136.6	287
1145.9	289
1146.4	290
1015.3	291
1000.2	292
1089.8	292
1151.1	292
1090.6	293
1013.1	294
1148.2	297
1088.8	298
1012.2	301
1037.4	304
1151.2	304
1076.7	305
1006.8	306
1154	306
1094.2	307
1078.4	308
1090.4	310
1175.7	311
1090.7	313
1042.3	314
1115.9	314
1033.2	315
1151.7	315
1091.4	316
1064.7	317
1048.6	318
1152.2	318
1003.8	319
1149.8	319
1048.6	320
