45.7	0
98.2	0
160.9	0
270.1	0
321	0
503.1	0
571.5	0
655.9	0
712	0
783.6	0
998.9	0
47.9	1
146.6	1
244.5	1
358.8	1
443.5	1
570.3	1
652.9	1
728	1
762.2	1
847.2	1
945	1
46.1	2
178.5	2
354.2	2
405	2
469.4	2
550.3	2
612.2	2
665.6	2
719.8	2
813.5	2
933.3	2
127.5	3
243.5	3
338.8	3
389.9	3
449.5	3
529.1	3
631.4	3
685.6	3
792.9	3
886.7	3
932.8	3
976.3	3
45.2	4
122.6	4
179.4	4
242.3	4
339.4	4
414.5	4
491	4
628.9	4
709.4	4
807.5	4
857.6	4
952.1	4
48.3	5
102	5
247.5	5
320.7	5
436.1	5
502	5
628.3	5
735.5	5
925.8	5
100	6
189.1	6
246	6
316.3	6
363.1	6
435.9	6
592.3	6
716.5	6
813.1	6
881.2	6
941	6
78.4	7
125.8	7
244.2	7
309.6	7
508.4	7
591.1	7
652.2	7
810.2	7
888.5	7
976.4	7
78.6	8
151	8
224.4	8
340.4	8
406.9	8
498.6	8
565.3	8
672.5	8
743.5	8
846.8	8
901.8	8
999.9	8
47.5	9
145.3	9
301.6	9
364.6	9
434.7	9
584.1	9
616.8	9
681.4	9
736.7	9
797.3	9
944.3	9
999.8	9
77.2	10
136.1	10
256.7	10
321.3	10
395.9	10
463.4	10
510.8	10
593.3	10
797.3	10
908	10
974.6	10
48.9	11
182.4	11
325.7	11
391.1	11
505.9	11
613.5	11
706	11
815	11
895.4	11
935	11
46.3	12
129	12
195.4	12
347.9	12
415.7	12
510.6	12
566.9	12
614.1	12
727.9	12
815.7	12
976.6	12
100.2	13
243.9	13
354.3	13
464.4	13
550.6	13
603.4	13
649.4	13
678.8	13
797.9	13
929.3	13
80.2	14
158.6	14
193.7	14
245.1	14
320.5	14
465.2	14
564	14
632.6	14
741.2	14
792.7	14
876.2	14
974.3	14
79.8	15
190.3	15
289	15
357.1	15
592.3	15
655.5	15
730.9	15
811.9	15
860.7	15
973.1	15
80.6	16
150.9	16
248	16
345.3	16
425.9	16
497	16
604.6	16
680.5	16
767.9	16
881.7	16
69.7	17
122.8	17
195.9	17
272.8	17
386.3	17
460.1	17
552.2	17
631.6	17
730.3	17
952.9	17
77	18
156.6	18
278.3	18
387.2	18
471.8	18
616.6	18
658.6	18
792.7	18
896.7	18
944.7	18
44.8	19
98.3	19
159.3	19
240.1	19
345.7	19
443.9	19
528.2	19
629.1	19
763.8	19
852.5	19
904.6	19
996.5	19
41.2	20
124.5	20
181.4	20
275.2	20
339.3	20
402.4	20
527.4	20
611.7	20
682.3	20
766.2	20
995.9	20
42.9	21
246.6	21
319.3	21
390.1	21
445.8	21
510.1	21
613.7	21
684.9	21
781.9	21
938	21
990.6	21
43.9	22
303.6	22
407.4	22
542.3	22
650.4	22
719	22
824.5	22
46	23
136.7	23
290	23
415.9	23
510.5	23
586	23
680.6	23
815.2	23
894.2	23
973.9	23
51.6	24
124.1	24
197.3	24
273.2	24
319.7	24
390.7	24
449.8	24
497.6	24
639.1	24
715.8	24
792	24
879.5	24
973.6	24
49.2	25
202.5	25
290.9	25
364.2	25
392.2	25
518.4	25
615.1	25
683.9	25
802.8	25
848.9	25
902.1	25
43.8	26
84.2	26
164.9	26
338.7	26
414.8	26
509.5	26
646	26
726.7	26
815.3	26
889.1	26
980	26
47.7	27
144.9	27
196	27
346.4	27
458.2	27
588.5	27
671.2	27
729.8	27
776.2	27
862	27
955.7	27
50.5	28
143.4	28
244.5	28
309	28
418.1	28
466.8	28
612.7	28
724.5	28
833.3	28
930.9	28
104.1	29
148.2	29
243.8	29
306	29
392.6	29
611.1	29
740.9	29
815.6	29
952.9	29
50.5	30
174.9	30
245.7	30
365.4	30
416.8	30
494.5	30
569.5	30
639.4	30
732.9	30
896.1	30
969.8	30
52.1	31
362.6	31
470.5	31
587.2	31
631.6	31
684.1	31
742.3	31
814.2	31
998.9	31
148.5	32
244.5	32
320.9	32
362.5	32
465.1	32
593	32
651.2	32
777.4	32
857.6	32
951.8	32
41.3	33
274.2	33
400.8	33
503.7	33
612.4	33
696.6	33
766.8	33
854	33
930.9	33
978.8	33
103.3	34
153.4	34
275.2	34
319.4	34
362.6	34
442.1	34
527.5	34
592.3	34
681.8	34
838.4	34
894.6	34
978.7	34
78	35
129.1	35
223	35
361.8	35
450	35
548.6	35
763.2	35
880.1	35
43.2	36
115	36
182.4	36
233.2	36
358.5	36
450.5	36
528.2	36
669.3	36
744	36
796.8	36
887.8	36
999.3	36
144.7	37
241.1	37
317.6	37
406.7	37
616.7	37
705.7	37
857.3	37
999.8	37
42.8	38
119.3	38
223.4	38
267.9	38
320.9	38
383	38
451.1	38
527.4	38
653.5	38
760.9	38
816.7	38
929.9	38
42.4	39
102.6	39
166.6	39
244.5	39
361.1	39
436.7	39
528.3	39
609	39
730.8	39
840.4	39
911.3	39
956.8	39
78.4	40
157.3	40
226	40
278.4	40
320.5	40
363.4	40
438.2	40
525.7	40
589.5	40
722.5	40
784.8	40
880.7	40
972.5	40
47.9	41
138.6	41
288.4	41
436.6	41
484.5	41
534.2	41
618.3	41
692.6	41
784.1	41
854	41
96.9	42
185.6	42
309.4	42
394.6	42
436.1	42
527.1	42
606.3	42
766.1	42
848.9	42
999.9	42
48.7	43
119.6	43
174.2	43
314.4	43
435.5	43
496.7	43
589.8	43
659.8	43
744.6	43
857.7	43
953.4	43
44.4	44
123.1	44
276.6	44
320.7	44
437.4	44
493	44
568.8	44
673	44
743.3	44
833.7	44
920.1	44
999.8	44
47.3	45
243.6	45
354.4	45
414	45
590.6	45
744.5	45
858.1	45
913.1	45
80.9	46
158.3	46
247	46
321	46
393.5	46
505.8	46
549	46
625.6	46
682.6	46
763.4	46
951.4	46
124	47
286.8	47
364.8	47
416.4	47
509.2	47
586.1	47
729.6	47
813.5	47
854.4	47
928.4	47
994.1	47
46.4	48
120.9	48
243.9	48
335.2	48
406.7	48
472.8	48
584.2	48
